name,g_sunlight,water,g_temp,size
이오난사,3,7,25,s
몬스테라,6,7,25,m
크루시아,4,12,25,m
아이비,6,7,25,m
오로라-다육,2,14,24,s
스투키,3,30,23,m
벤자민,5,7,25,l
올리브나무,6,10,20,l
아레카야자,4,7,23,l
수염 틸란드시아,3,7,20,m
알로카시아 ,6,14,20,l
스파티필름,5,7,25,l
나비란,3,3,20,s
마오리소포라,5,9,20,m
